YearStart,YearEnd,LocationAbbr,Topic,Question,DataValue,DatavalueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1
2018,2018,AR,Reproductive Health,Folic acid supplementation,39.5,,24.8,56.4,Race/Ethnicity,Hispanic
2015,2015,VT,Reproductive Health,Postpartum checkup,89.6,,87.1,91.7,Race/Ethnicity,"White, non-Hispanic"
2014,2014,OK,Reproductive Health,Postpartum checkup,99.1,"Less than 60 respondents, interpret with caution",95.7,99.8,Race/Ethnicity,Asian or Pacific Islander
2014,2014,WA,Reproductive Health,Postpartum checkup,89.0,,82.4,93.3,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,ME,Reproductive Health,Postpartum checkup,92.8,,90.1,94.8,Race/Ethnicity,"White, non-Hispanic"
2012,2012,US,Reproductive Health,Postpartum checkup,87.8,,86.2,89.2,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,SD,Reproductive Health,Postpartum checkup,98.1,"Less than 60 respondents, interpret with caution",89.6,99.7,Race/Ethnicity,Asian or Pacific Islander
2018,2018,KS,Reproductive Health,Postpartum checkup,90.6,"Less than 60 respondents, interpret with caution",69.1,97.7,Race/Ethnicity,Asian or Pacific Islander
2018,2018,US,Reproductive Health,Postpartum checkup,86.7,,85.3,87.9,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,PA,Reproductive Health,Postpartum checkup,81.9,,72.0,88.9,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,NE,Reproductive Health,Postpartum checkup,92.4,,90.6,93.9,Overall,Overall
2020,2020,KS,Reproductive Health,Postpartum checkup,92.2,"Less than 60 respondents, interpret with caution",75.0,97.9,Race/Ethnicity,Asian or Pacific Islander
2020,2020,VA,Reproductive Health,Postpartum checkup,87.1,,83.2,90.2,Overall,Overall
2016,2016,AR,Reproductive Health,Postpartum checkup,84.7,,74.1,91.5,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,DC,Reproductive Health,Postpartum checkup,89.8,,80.4,95.0,Race/Ethnicity,Hispanic
2015,2015,DE,Reproductive Health,Postpartum checkup,88.8,,83.6,92.5,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,AK,Reproductive Health,Postpartum checkup,81.1,,76.3,85.1,Race/Ethnicity,American Indian or Alaska Native
2018,2018,WY,Reproductive Health,Postpartum checkup,76.8,,67.0,84.4,Race/Ethnicity,American Indian or Alaska Native
2014,2014,NE,Reproductive Health,Postpartum checkup,89.3,,84.9,92.5,Race/Ethnicity,Asian or Pacific Islander
2017,2017,AL,Reproductive Health,Folic acid supplementation,22.8,,14.8,33.5,Race/Ethnicity,Hispanic
2018,2018,IA,Reproductive Health,Postpartum checkup,89.6,,85.3,92.8,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,CO,Reproductive Health,Folic acid supplementation,29.5,,23.5,36.2,Race/Ethnicity,Hispanic
2020,2020,HI,Reproductive Health,Postpartum checkup,92.4,,86.3,96.0,Race/Ethnicity,Hispanic
2015,2015,LA,Reproductive Health,Postpartum checkup,71.1,,58.7,81.1,Race/Ethnicity,Hispanic
2012,2012,CO,Reproductive Health,Folic acid supplementation,40.2,,36.4,44.0,Overall,Overall
2012,2012,OK,Reproductive Health,Postpartum checkup,78.3,,62.1,88.8,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,WY,Reproductive Health,Postpartum checkup,89.8,,86.5,92.4,Overall,Overall
2013,2013,GA,Reproductive Health,Postpartum checkup,93.0,,86.9,96.4,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,US,Reproductive Health,Postpartum checkup,88.3,,84.2,91.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,KS,Reproductive Health,Postpartum checkup,92.7,"Less than 60 respondents, interpret with caution",75.2,98.2,Race/Ethnicity,Asian or Pacific Islander
2017,2017,VT,Reproductive Health,Postpartum checkup,93.7,,91.4,95.4,Overall,Overall
2019,2019,OR,Reproductive Health,Postpartum checkup,88.1,,85.3,90.4,Race/Ethnicity,Hispanic
2012,2012,GA,Reproductive Health,Postpartum checkup,92.8,,90.5,94.5,Overall,Overall
2015,2015,IL,Reproductive Health,Postpartum checkup,91.3,,89.6,92.8,Overall,Overall
2014,2014,MD,Reproductive Health,Postpartum checkup,96.2,"Less than 60 respondents, interpret with caution",77.8,99.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,AK,Reproductive Health,Postpartum checkup,75.0,,69.9,79.5,Race/Ethnicity,American Indian or Alaska Native
2019,2019,AR,Reproductive Health,Folic acid supplementation,29.9,,24.5,36.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,FL,Reproductive Health,Postpartum checkup,94.7,"Less than 60 respondents, interpret with caution",84.1,98.4,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,OR,Reproductive Health,Postpartum checkup,84.7,,79.2,89.0,Race/Ethnicity,Hispanic
2016,2016,IA,Reproductive Health,Postpartum checkup,93.3,,89.9,95.7,Race/Ethnicity,"White, non-Hispanic"
2019,2019,DC,Reproductive Health,Postpartum checkup,90.8,,87.5,93.3,Overall,Overall
2014,2014,WA,Reproductive Health,Postpartum checkup,92.8,,89.7,95.0,Race/Ethnicity,"White, non-Hispanic"
2012,2012,NJ,Reproductive Health,Postpartum checkup,79.3,,72.4,84.8,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,ME,Reproductive Health,Postpartum checkup,90.7,,87.8,93.0,Overall,Overall
2017,2017,NY,Reproductive Health,Postpartum checkup,90.2,,85.0,93.8,Race/Ethnicity,Asian or Pacific Islander
2017,2017,MI,Reproductive Health,Postpartum checkup,77.6,"Less than 60 respondents, interpret with caution",55.8,90.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,AR,Reproductive Health,Folic acid supplementation,33.8,,21.9,48.2,Race/Ethnicity,Hispanic
2018,2018,MI,Reproductive Health,Postpartum checkup,83.3,"Less than 60 respondents, interpret with caution",61.3,94.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2014,2014,AK,Reproductive Health,Folic acid supplementation,38.0,,33.2,43.0,Race/Ethnicity,"White, non-Hispanic"
2020,2020,MO,Reproductive Health,Postpartum checkup,91.7,"Less than 60 respondents, interpret with caution",78.9,97.0,Race/Ethnicity,Hispanic
2014,2014,TN,Reproductive Health,Postpartum checkup,90.0,,86.9,92.5,Overall,Overall
2014,2014,IL,Reproductive Health,Postpartum checkup,93.0,,91.3,94.3,Overall,Overall
2018,2018,MO,Reproductive Health,Postpartum checkup,87.2,"Less than 60 respondents, interpret with caution",69.5,95.3,Race/Ethnicity,Hispanic
2013,2013,OR,Reproductive Health,Postpartum checkup,91.5,,89.4,93.3,Overall,Overall
2020,2020,AZ,Reproductive Health,Postpartum checkup,89.7,,85.6,92.8,Race/Ethnicity,"White, non-Hispanic"
2014,2014,DE,Reproductive Health,Postpartum checkup,88.3,,81.4,92.8,Race/Ethnicity,Hispanic
2017,2017,CT,Reproductive Health,Postpartum checkup,95.8,,88.5,98.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,RI,Reproductive Health,Postpartum checkup,90.6,,78.3,96.3,Race/Ethnicity,Asian or Pacific Islander
2013,2013,DE,Reproductive Health,Postpartum checkup,89.0,,86.8,90.8,Overall,Overall
2019,2019,MN,Reproductive Health,Postpartum checkup,93.5,,91.3,95.1,Overall,Overall
2019,2019,AK,Reproductive Health,Folic acid supplementation,32.4,,20.7,46.8,Race/Ethnicity,Hispanic
2015,2015,HI,Reproductive Health,Postpartum checkup,86.0,,77.7,91.5,Race/Ethnicity,Hispanic
2011,2011,CO,Reproductive Health,Folic acid supplementation,35.0,,32.0,38.1,Overall,Overall
2015,2015,NJ,Reproductive Health,Postpartum checkup,88.0,,85.9,89.8,Overall,Overall
2012,2012,NJ,Reproductive Health,Postpartum checkup,92.2,,88.7,94.7,Race/Ethnicity,"White, non-Hispanic"
2012,2012,NY,Reproductive Health,Postpartum checkup,95.6,,91.3,97.8,Race/Ethnicity,Asian or Pacific Islander
2013,2013,WY,Reproductive Health,Postpartum checkup,77.1,,70.4,82.7,Race/Ethnicity,American Indian or Alaska Native
2013,2013,MI,Reproductive Health,Postpartum checkup,93.2,,90.8,95.0,Race/Ethnicity,"White, non-Hispanic"
2019,2019,DE,Reproductive Health,Postpartum checkup,90.4,,84.3,94.3,Race/Ethnicity,"Black, non-Hispanic"
2018,2018,NE,Reproductive Health,Postpartum checkup,89.8,,85.7,92.9,Race/Ethnicity,Asian or Pacific Islander
2016,2016,NY,Reproductive Health,Postpartum checkup,90.0,"Less than 60 respondents, interpret with caution",65.0,97.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,NE,Reproductive Health,Postpartum checkup,88.4,,78.5,94.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,MA,Reproductive Health,Postpartum checkup,85.8,"Less than 60 respondents, interpret with caution",55.8,96.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,OK,Reproductive Health,Postpartum checkup,87.3,,84.6,89.7,Overall,Overall
2020,2020,CT,Reproductive Health,Postpartum checkup,92.2,,90.4,93.7,Overall,Overall
2012,2012,WA,Reproductive Health,Postpartum checkup,94.6,,90.0,97.2,Race/Ethnicity,Asian or Pacific Islander
2016,2016,MA,Reproductive Health,Postpartum checkup,95.3,,92.2,97.3,Race/Ethnicity,"White, non-Hispanic"
2016,2016,PA,Reproductive Health,Postpartum checkup,92.4,"Less than 60 respondents, interpret with caution",68.3,98.6,Race/Ethnicity,"Multiracial, non-Hispanic"
2018,2018,SD,Reproductive Health,Postpartum checkup,68.2,,62.0,73.9,Race/Ethnicity,American Indian or Alaska Native
2015,2015,MO,Reproductive Health,Postpartum checkup,88.4,,86.0,90.4,Overall,Overall
2013,2013,AK,Reproductive Health,Postpartum checkup,92.0,,89.0,94.3,Race/Ethnicity,"White, non-Hispanic"
2016,2016,AK,Reproductive Health,Folic acid supplementation,31.7,,28.4,35.1,Overall,Overall
2014,2014,MO,Reproductive Health,Postpartum checkup,88.5,"Less than 60 respondents, interpret with caution",65.6,96.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,TX,Reproductive Health,Postpartum checkup,86.6,,84.5,88.5,Overall,Overall
2015,2015,US,Reproductive Health,Postpartum checkup,92.2,,91.6,92.8,Race/Ethnicity,"White, non-Hispanic"
2013,2013,AR,Reproductive Health,Folic acid supplementation,28.0,,23.0,33.6,Race/Ethnicity,"White, non-Hispanic"
2017,2017,MD,Reproductive Health,Postpartum checkup,88.5,,82.9,92.4,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,MN,Reproductive Health,Postpartum checkup,85.9,,81.5,89.4,Overall,Overall
2013,2013,MN,Reproductive Health,Postpartum checkup,91.7,,89.7,93.4,Overall,Overall
2019,2019,WA,Reproductive Health,Postpartum checkup,82.6,,68.1,91.3,Race/Ethnicity,"Multiracial, non-Hispanic"
2013,2013,AK,Reproductive Health,Folic acid supplementation,30.5,,27.5,33.7,Overall,Overall
2013,2013,MD,Reproductive Health,Postpartum checkup,84.7,,79.7,88.7,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,UT,Reproductive Health,Postpartum checkup,92.3,,90.1,94.0,Race/Ethnicity,"White, non-Hispanic"
2017,2017,CO,Reproductive Health,Postpartum checkup,95.4,,93.7,96.7,Race/Ethnicity,"White, non-Hispanic"
2015,2015,IA,Reproductive Health,Postpartum checkup,89.4,,86.2,91.9,Race/Ethnicity,Hispanic
2019,2019,NE,Reproductive Health,Postpartum checkup,93.0,,88.1,95.9,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,MA,Reproductive Health,Postpartum checkup,82.8,,78.1,86.6,Race/Ethnicity,Hispanic
2017,2017,DE,Reproductive Health,Postpartum checkup,86.9,,84.3,89.1,Overall,Overall
2018,2018,NY,Reproductive Health,Postpartum checkup,84.6,,78.5,89.2,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,WI,Reproductive Health,Postpartum checkup,91.2,,88.4,93.3,Race/Ethnicity,"Black, non-Hispanic"
2014,2014,OH,Reproductive Health,Postpartum checkup,87.7,,81.0,92.2,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,AZ,Reproductive Health,Folic acid supplementation,33.5,,28.5,38.8,Race/Ethnicity,Hispanic
2012,2012,NM,Reproductive Health,Postpartum checkup,83.7,,81.0,86.1,Overall,Overall
2018,2018,GA,Reproductive Health,Postpartum checkup,89.8,,86.8,92.2,Overall,Overall
2020,2020,MT,Reproductive Health,Postpartum checkup,89.8,,87.1,91.9,Overall,Overall
2017,2017,WY,Reproductive Health,Postpartum checkup,77.0,,66.9,84.8,Race/Ethnicity,American Indian or Alaska Native
2013,2013,WY,Reproductive Health,Postpartum checkup,88.5,"Less than 60 respondents, interpret with caution",76.0,94.9,Race/Ethnicity,Hispanic
2018,2018,AL,Reproductive Health,Folic acid supplementation,33.0,,28.8,37.5,Race/Ethnicity,"White, non-Hispanic"
2018,2018,AL,Reproductive Health,Postpartum checkup,94.3,,92.3,95.8,Overall,Overall
2014,2014,AL,Reproductive Health,Folic acid supplementation,20.6,"Less than 60 respondents, interpret with caution",12.1,32.8,Race/Ethnicity,Hispanic
2019,2019,MS,Reproductive Health,Postpartum checkup,87.3,,83.6,90.2,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,HI,Reproductive Health,Postpartum checkup,92.9,,88.2,95.8,Race/Ethnicity,Asian or Pacific Islander
2019,2019,SD,Reproductive Health,Postpartum checkup,85.8,,76.7,91.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,MD,Reproductive Health,Postpartum checkup,90.3,,87.7,92.4,Overall,Overall
2018,2018,AR,Reproductive Health,Postpartum checkup,90.2,,79.1,95.7,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,HI,Reproductive Health,Postpartum checkup,87.4,,82.1,91.3,Race/Ethnicity,Asian or Pacific Islander
2020,2020,KS,Reproductive Health,Postpartum checkup,91.5,,88.9,93.6,Race/Ethnicity,"White, non-Hispanic"
2019,2019,MI,Reproductive Health,Postpartum checkup,88.7,,86.5,90.5,Overall,Overall
2017,2017,DE,Reproductive Health,Postpartum checkup,93.2,"Less than 60 respondents, interpret with caution",79.9,97.9,Race/Ethnicity,Asian or Pacific Islander
2015,2015,TX,Reproductive Health,Postpartum checkup,90.4,,86.8,93.0,Race/Ethnicity,"White, non-Hispanic"
2015,2015,CO,Reproductive Health,Folic acid supplementation,16.1,"Less than 60 respondents, interpret with caution",6.1,36.1,Race/Ethnicity,"Multiracial, non-Hispanic"
2017,2017,MI,Reproductive Health,Postpartum checkup,94.8,,92.7,96.3,Race/Ethnicity,"White, non-Hispanic"
2020,2020,FL,Reproductive Health,Postpartum checkup,89.3,,86.8,91.5,Overall,Overall
2016,2016,CO,Reproductive Health,Folic acid supplementation,47.4,"Less than 60 respondents, interpret with caution",29.6,65.8,Race/Ethnicity,Asian or Pacific Islander
2016,2016,WA,Reproductive Health,Postpartum checkup,88.6,,82.8,92.6,Race/Ethnicity,Asian or Pacific Islander
2019,2019,MT,Reproductive Health,Postpartum checkup,90.3,,88.0,92.2,Overall,Overall
2018,2018,NM,Reproductive Health,Postpartum checkup,91.4,,88.2,93.9,Race/Ethnicity,"White, non-Hispanic"
2019,2019,AR,Reproductive Health,Postpartum checkup,84.8,,75.0,91.1,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,NJ,Reproductive Health,Postpartum checkup,94.0,,91.3,95.9,Race/Ethnicity,"White, non-Hispanic"
2014,2014,IA,Reproductive Health,Postpartum checkup,92.0,,89.3,94.1,Overall,Overall
2016,2016,WY,Reproductive Health,Postpartum checkup,91.3,,80.9,96.3,Race/Ethnicity,Hispanic
2018,2018,RI,Reproductive Health,Postpartum checkup,95.5,,93.7,96.7,Overall,Overall
2020,2020,MO,Reproductive Health,Postpartum checkup,85.1,,82.3,87.5,Overall,Overall
2012,2012,MN,Reproductive Health,Postpartum checkup,92.3,,89.8,94.3,Race/Ethnicity,"White, non-Hispanic"
2014,2014,PA,Reproductive Health,Postpartum checkup,83.1,,71.9,90.4,Race/Ethnicity,Hispanic
2013,2013,MN,Reproductive Health,Postpartum checkup,82.5,"Less than 60 respondents, interpret with caution",67.1,91.6,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WV,Reproductive Health,Postpartum checkup,87.9,"Less than 60 respondents, interpret with caution",69.9,95.8,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,LA,Reproductive Health,Postpartum checkup,91.4,,88.2,93.8,Race/Ethnicity,"White, non-Hispanic"
2015,2015,AK,Reproductive Health,Postpartum checkup,85.5,,77.1,91.2,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,GA,Reproductive Health,Postpartum checkup,78.3,,67.2,86.4,Race/Ethnicity,Hispanic
2014,2014,NH,Reproductive Health,Postpartum checkup,93.3,,90.2,95.4,Race/Ethnicity,"White, non-Hispanic"
2016,2016,US,Reproductive Health,Postpartum checkup,86.4,,84.6,88.0,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,VA,Reproductive Health,Postpartum checkup,87.4,"Less than 60 respondents, interpret with caution",67.5,95.9,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WI,Reproductive Health,Postpartum checkup,83.2,,71.5,90.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2020,2020,TN,Reproductive Health,Postpartum checkup,85.1,,74.1,91.9,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,US,Reproductive Health,Postpartum checkup,89.9,US estimate/number is based on fewer than 50 states and the District of Columbia,88.0,91.6,Race/Ethnicity,Asian or Pacific Islander
2016,2016,NM,Reproductive Health,Postpartum checkup,88.2,,86.2,89.9,Overall,Overall
2017,2017,IL,Reproductive Health,Postpartum checkup,87.2,,80.7,91.8,Race/Ethnicity,"Black, non-Hispanic"
2020,2020,PA,Reproductive Health,Postpartum checkup,87.2,,84.8,89.2,Overall,Overall
2020,2020,OR,Reproductive Health,Postpartum checkup,90.9,,87.5,93.5,Race/Ethnicity,Asian or Pacific Islander
2012,2012,WA,Reproductive Health,Postpartum checkup,90.6,,87.7,92.8,Overall,Overall
2017,2017,PR,Reproductive Health,Postpartum checkup,64.3,,60.4,68.0,Overall,Overall
2015,2015,MO,Reproductive Health,Postpartum checkup,74.1,"Less than 60 respondents, interpret with caution",57.4,85.8,Race/Ethnicity,Hispanic
2018,2018,LA,Reproductive Health,Postpartum checkup,88.9,,86.5,91.0,Overall,Overall
2019,2019,MA,Reproductive Health,Postpartum checkup,88.9,,85.4,91.6,Race/Ethnicity,Hispanic
2015,2015,AR,Reproductive Health,Postpartum checkup,79.9,,66.8,88.7,Race/Ethnicity,Hispanic
2020,2020,MO,Reproductive Health,Postpartum checkup,78.4,"Less than 60 respondents, interpret with caution",59.2,90.0,Race/Ethnicity,"Multiracial, non-Hispanic"
2015,2015,CO,Reproductive Health,Postpartum checkup,92.6,"Less than 60 respondents, interpret with caution",70.0,98.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,PA,Reproductive Health,Postpartum checkup,92.4,"Less than 60 respondents, interpret with caution",77.5,97.7,Race/Ethnicity,Asian or Pacific Islander
2016,2016,WA,Reproductive Health,Postpartum checkup,91.2,,89.0,93.0,Overall,Overall
2020,2020,KY,Reproductive Health,Postpartum checkup,88.1,,84.1,91.2,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,MD,Reproductive Health,Postpartum checkup,97.4,,86.7,99.6,Race/Ethnicity,Asian or Pacific Islander
2018,2018,CT,Reproductive Health,Postpartum checkup,94.4,,92.8,95.7,Overall,Overall
2013,2013,MI,Reproductive Health,Postpartum checkup,84.8,,81.9,87.3,Race/Ethnicity,"Black, non-Hispanic"
2012,2012,NE,Reproductive Health,Postpartum checkup,84.8,,76.0,90.8,Race/Ethnicity,"Multiracial, non-Hispanic"
2012,2012,IL,Reproductive Health,Postpartum checkup,95.7,,88.9,98.4,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,NJ,Reproductive Health,Postpartum checkup,85.4,,79.6,89.8,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,WI,Reproductive Health,Postpartum checkup,86.2,,82.0,89.6,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,ND,Reproductive Health,Postpartum checkup,67.3,,62.9,71.4,Race/Ethnicity,American Indian or Alaska Native
2014,2014,VT,Reproductive Health,Postpartum checkup,90.4,,88.2,92.2,Race/Ethnicity,"White, non-Hispanic"
2015,2015,MD,Reproductive Health,Postpartum checkup,93.9,,91.1,95.9,Race/Ethnicity,"White, non-Hispanic"
2016,2016,WI,Reproductive Health,Postpartum checkup,85.1,,65.4,94.5,Race/Ethnicity,"Multiracial, non-Hispanic"
2019,2019,AK,Reproductive Health,Folic acid supplementation,31.0,,19.9,44.7,Race/Ethnicity,Asian or Pacific Islander
2015,2015,HI,Reproductive Health,Postpartum checkup,93.9,,89.5,96.5,Race/Ethnicity,"White, non-Hispanic"
2017,2017,WA,Reproductive Health,Postpartum checkup,89.6,,84.4,93.2,Race/Ethnicity,Hispanic
2020,2020,DE,Reproductive Health,Postpartum checkup,83.9,"Less than 60 respondents, interpret with caution",69.2,92.3,Race/Ethnicity,Asian or Pacific Islander
2015,2015,WI,Reproductive Health,Postpartum checkup,92.2,,83.9,96.4,Race/Ethnicity,Asian or Pacific Islander
2014,2014,OH,Reproductive Health,Postpartum checkup,90.4,,88.2,92.2,Overall,Overall
2013,2013,AK,Reproductive Health,Postpartum checkup,85.2,,72.0,92.8,Race/Ethnicity,Hispanic
2019,2019,WY,Reproductive Health,Postpartum checkup,68.4,"Less than 60 respondents, interpret with caution",57.6,77.5,Race/Ethnicity,American Indian or Alaska Native
2015,2015,DE,Reproductive Health,Postpartum checkup,90.3,,87.4,92.7,Race/Ethnicity,"White, non-Hispanic"
2016,2016,CO,Reproductive Health,Folic acid supplementation,35.2,,32.1,38.5,Overall,Overall
2017,2017,RI,Reproductive Health,Postpartum checkup,92.5,,90.4,94.2,Overall,Overall
2014,2014,WY,Reproductive Health,Postpartum checkup,92.1,,88.7,94.5,Race/Ethnicity,"White, non-Hispanic"
2014,2014,WV,Reproductive Health,Postpartum checkup,85.6,,82.8,88.0,Race/Ethnicity,"White, non-Hispanic"
2014,2014,US,Reproductive Health,Postpartum checkup,87.6,,86.3,88.9,Race/Ethnicity,Hispanic
2018,2018,KY,Reproductive Health,Postpartum checkup,86.7,,82.7,89.9,Race/Ethnicity,"Black, non-Hispanic"
2016,2016,OK,Reproductive Health,Postpartum checkup,83.8,,80.1,87.0,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,AR,Reproductive Health,Folic acid supplementation,17.6,,11.1,26.7,Race/Ethnicity,"Black, non-Hispanic"
2017,2017,PA,Reproductive Health,Postpartum checkup,87.9,"Less than 60 respondents, interpret with caution",73.5,95.0,Race/Ethnicity,Asian or Pacific Islander
2015,2015,AK,Reproductive Health,Folic acid supplementation,26.7,,17.1,39.1,Race/Ethnicity,Hispanic
2020,2020,ND,Reproductive Health,Postpartum checkup,79.5,"Less than 60 respondents, interpret with caution",58.6,91.4,Race/Ethnicity,Hispanic
2020,2020,AL,Reproductive Health,Postpartum checkup,91.1,,88.5,93.2,Overall,Overall
2014,2014,IL,Reproductive Health,Postpartum checkup,98.6,,96.5,99.5,Race/Ethnicity,Asian or Pacific Islander
2017,2017,US,Reproductive Health,Postpartum checkup,84.3,,80.2,87.7,Race/Ethnicity,"Multiracial, non-Hispanic"
2016,2016,ME,Reproductive Health,Postpartum checkup,91.4,,88.1,93.9,Overall,Overall
2014,2014,MA,Reproductive Health,Postpartum checkup,94.2,,92.6,95.4,Overall,Overall
2013,2013,OR,Reproductive Health,Postpartum checkup,88.6,,82.5,92.7,Race/Ethnicity,"Black, non-Hispanic"
2015,2015,MA,Reproductive Health,Postpartum checkup,85.8,,81.2,89.5,Race/Ethnicity,Hispanic
2019,2019,LA,Reproductive Health,Postpartum checkup,86.8,,82.9,90.0,Race/Ethnicity,"Black, non-Hispanic"
2019,2019,CO,Reproductive Health,Postpartum checkup,93.6,,91.1,95.3,Race/Ethnicity,"White, non-Hispanic"
2020,2020,DE,Reproductive Health,Postpartum checkup,86.0,,79.6,90.6,Race/Ethnicity,"Black, non-Hispanic"
2013,2013,WY,Reproductive Health,Postpartum checkup,89.0,,85.1,92.0,Race/Ethnicity,"White, non-Hispanic"
